ticker,date,fwd_ret,label,horizon
005930.KS,2022-03-10,0.012949798259148881,0,5
005930.KS,2022-03-11,0.009999925429792667,0,5
005930.KS,2022-03-14,-0.004273454670670085,0,5
005930.KS,2022-03-15,0.0014244647390719845,0,5
005930.KS,2022-03-16,0.0014206591950292058,0,5
005930.KS,2022-03-17,-0.008522568690713661,0,5
005930.KS,2022-03-18,-0.012729578923503349,0,5
005930.KS,2022-03-21,-0.002861277926571648,0,5
005930.KS,2022-03-22,-0.001422438525548908,0,5
005930.KS,2022-03-23,-0.0033857351264977575,0,5
005930.KS,2022-03-24,0.0022886293449804196,0,5
005930.KS,2022-03-25,-0.004911658068245339,0,5
005930.KS,2022-03-28,-0.0005996772738935396,0,5
005930.KS,2022-03-29,-0.009149630278765364,0,5
005930.KS,2022-03-30,-0.020028569530263773,0,5
005930.KS,2022-03-31,-0.02298829587381679,0,5
005930.KS,2022-04-01,-0.018813236579463766,0,5
005930.KS,2022-04-04,-0.020201858354324087,0,5
005930.KS,2022-04-05,-0.031792092665528626,0,5
005930.KS,2022-04-06,0.0029195343710024524,0,5
005930.KS,2022-04-07,-0.00735300052564003,0,5
005930.KS,2022-04-08,-0.01769937129429977,0,5
005930.KS,2022-04-11,-0.017673241642163662,0,5
005930.KS,2022-04-12,0.004477913848317749,0,5
005930.KS,2022-04-13,-0.018922836971502877,0,5
005930.KS,2022-04-14,0.0029629745459776036,0,5
005930.KS,2022-04-15,0.006006094528522299,0,5
005930.KS,2022-04-18,-0.0059969626850310265,0,5
005930.KS,2022-04-19,-0.01783080235536627,0,5
005930.KS,2022-04-20,-0.035608200795754774,0,5
005930.KS,2022-04-21,-0.04283611477652571,0,5
005930.KS,2022-04-22,0.005970236722409705,0,5
005930.KS,2022-04-25,0.015083208291593486,0,5
005930.KS,2022-04-26,0.021180114809268957,1,5
005930.KS,2022-04-27,0.044615396107242855,1,5
005930.KS,2022-04-28,0.02623444412786613,1,5
005930.KS,2022-04-29,-0.025222559085109397,0,5
005930.KS,2022-05-02,-0.023774361317720816,0,5
005930.KS,2022-05-03,-0.038518544001150845,0,5
005930.KS,2022-05-04,-0.020618761189255874,0,5
005930.KS,2022-05-06,-0.003007467624011051,0,5
005930.KS,2022-05-10,0.028919350047049486,1,5
005930.KS,2022-05-11,0.036529762820112,1,5
005930.KS,2022-05-12,0.04006166084725504,1,5
005930.KS,2022-05-13,0.022556642068751742,1,5
005930.KS,2022-05-16,0.024132891281092084,1,5
005930.KS,2022-05-17,-0.0162722856196742,0,5
005930.KS,2022-05-18,-0.02496317056631092,0,5
005930.KS,2022-05-19,-0.023703921464380273,0,5
005930.KS,2022-05-20,-0.022059063665282097,0,5
005930.KS,2022-05-23,-0.0029455195470922124,0,5
005930.KS,2022-05-24,0.013533921752384215,0,5
005930.KS,2022-05-25,0.00451780339581731,0,5
005930.KS,2022-05-26,0.013657208681323363,0,5
005930.KS,2022-05-27,-0.015037465097789027,0,5
005930.KS,2022-05-30,-0.035450530435850336,0,5
005930.KS,2022-05-31,-0.032640829849079456,0,5
005930.KS,2022-06-02,-0.04347821683582975,0,5
005930.KS,2022-06-03,-0.07035927717938939,0,5
005930.KS,2022-06-07,-0.054961792106854035,0,5
005930.KS,2022-06-08,-0.07044418572157973,0,5
005930.KS,2022-06-09,-0.065951014596624,0,5
005930.KS,2022-06-10,-0.06269584697214425,0,5
005930.KS,2022-06-13,-0.05475034838374215,0,5
005930.KS,2022-06-14,-0.05492724469174459,0,5
005930.KS,2022-06-15,-0.05107087056369941,0,5
005930.KS,2022-06-16,-0.05747125082117732,0,5
005930.KS,2022-06-17,-0.02341139319732677,0,5
005930.KS,2022-06-20,0.0017034763028780375,0,5
005930.KS,2022-06-21,0.01538456653034026,0,5
005930.KS,2022-06-22,0.013101642750131814,0,5
005930.KS,2022-06-23,-0.0008966252833766397,0,5
005930.KS,2022-06-24,-0.031786957418507455,0,5
005930.KS,2022-06-27,-0.022973690419585857,0,5
005930.KS,2022-06-28,-0.03114890101251444,0,5
005930.KS,2022-06-29,-0.027586369561241275,0,5
005930.KS,2022-06-30,0.02105271992315827,1,5
005930.KS,2022-07-01,0.04448407332083826,1,5
005930.KS,2022-07-04,0.0297723322071779,1,5
005930.KS,2022-07-05,0.015734257782358263,0,5
005930.KS,2022-07-06,0.028368966351072444,1,5
005930.KS,2022-07-07,-0.012027588907995157,0,5
005930.KS,2022-07-08,0.022146432159108498,1,5
005930.KS,2022-07-11,0.05272114390219307,1,5
005930.KS,2022-07-12,0.048192731055285876,1,5
005930.KS,2022-07-13,0.04310338590443208,1,5
005930.KS,2022-07-14,0.07478260717259122,1,5
005930.KS,2022-07-15,0.021666804213694935,1,5
005930.KS,2022-07-18,-0.01292401183248637,0,5
005930.KS,2022-07-19,0.013136436087452852,0,5
005930.KS,2022-07-20,0.021487601242147436,1,5
005930.KS,2022-07-21,0.001618175057601423,0,5
005930.KS,2022-07-22,0.001631236721685747,0,5
005930.KS,2022-07-25,0.0032733587293756194,0,5
005930.KS,2022-07-26,0.0,0,5
005930.KS,2022-07-27,-0.008090467875378482,0,5
005930.KS,2022-07-28,-0.00646197202004084,0,5
005930.KS,2022-07-29,0.0016287168109052619,0,5
005930.KS,2022-08-01,-0.008156731255992034,0,5
005930.KS,2022-08-02,-0.02755280871121335,0,5
005930.KS,2022-08-03,-0.035889056187613066,0,5
005930.KS,2022-08-04,-0.02601634392871799,0,5
005930.KS,2022-08-05,-0.021138275177500443,0,5
005930.KS,2022-08-08,0.003289441445112562,0,5
005930.KS,2022-08-09,0.006666671329277785,0,5
005930.KS,2022-08-10,0.040609088398123605,1,5
005930.KS,2022-08-11,0.016694467193160367,0,5
005930.KS,2022-08-12,-0.003322296189665508,0,5
005930.KS,2022-08-16,-0.03114737430245995,0,5
005930.KS,2022-08-17,-0.023178719836737027,0,5
005930.KS,2022-08-18,-0.02926848074063182,0,5
005930.KS,2022-08-19,-0.014778318334425222,0,5
005930.KS,2022-08-22,-0.023333244743721893,0,5
005930.KS,2022-08-23,-0.005076304684787369,0,5
005930.KS,2022-08-24,0.011864218359826095,0,5
005930.KS,2022-08-25,-0.021775473744764073,0,5
005930.KS,2022-08-26,-0.041666678323194484,0,5
005930.KS,2022-08-29,-0.025597374717838406,0,5
005930.KS,2022-08-30,-0.028911567417396977,0,5
005930.KS,2022-08-31,-0.06197636997836731,0,5
005930.KS,2022-09-01,-0.04794516807531812,0,5
005930.KS,2022-09-02,0.010434826523618046,0,5
005930.KS,2022-09-05,-0.0052539625928093026,0,5
005930.KS,2022-09-06,-0.019264333530314315,0,5
005930.KS,2022-09-07,0.0035713183102019652,0,5
005930.KS,2022-09-08,0.014388348034394927,0,5
005930.KS,2022-09-13,-0.03958696360934044,0,5
005930.KS,2022-09-14,-0.026408267046268863,0,5
005930.KS,2022-09-15,-0.02857152063420032,0,5
005930.KS,2022-09-16,-0.030249113110375703,0,5
005930.KS,2022-09-19,-0.04432618440877212,0,5
005930.KS,2022-09-20,-0.028673855610963805,0,5
005930.KS,2022-09-21,-0.04339973809619746,0,5
005930.KS,2022-09-22,-0.026444487419319596,0,5
005930.KS,2022-09-23,-0.018993450383011257,0,5
005930.KS,2022-09-26,0.03115560401557249,1,5
005930.KS,2022-09-27,0.04030973709633945,1,5
005930.KS,2022-09-28,0.07158480981650772,1,5
005930.KS,2022-09-29,0.06844106132480987,1,5
005930.KS,2022-09-30,0.043314548536983466,1,5
005930.KS,2022-10-04,0.0108695775275085,0,5
005930.KS,2022-10-05,-0.014285803593848678,0,5
005930.KS,2022-10-06,0.0,0,5
005930.KS,2022-10-07,0.007117445639708064,0,5
005930.KS,2022-10-11,0.019855616580034985,0,5
005930.KS,2022-10-12,0.0,0,5
005930.KS,2022-10-13,0.005434864265807082,0,5
005930.KS,2022-10-14,-0.007104656098490092,0,5
005930.KS,2022-10-17,0.015901003999163832,0,5
005930.KS,2022-10-18,0.021238812457050393,1,5
005930.KS,2022-10-19,0.06451620131309865,1,5
005930.KS,2022-10-20,0.07207184746681139,1,5
005930.KS,2022-10-21,0.025044599747461982,1,5
005930.KS,2022-10-24,0.03304358906374594,1,5
005930.KS,2022-10-25,0.03986139788719312,1,5
005930.KS,2022-10-26,0.003367006910615311,0,5
005930.KS,2022-10-27,-0.005041883072581577,0,5
005930.KS,2022-10-28,0.03664933004551907,1,5
005930.KS,2022-10-31,0.01346795747894336,0,5
005930.KS,2022-11-01,0.029999963879818736,1,5
005930.KS,2022-11-02,0.04026849861427051,1,5
005930.KS,2022-11-03,0.020270293102885084,1,5
005930.KS,2022-11-04,0.058922410445214846,1,5
005930.KS,2022-11-07,0.028239233938311736,1,5
005930.KS,2022-11-08,0.009708816433469103,0,5
005930.KS,2022-11-09,0.01129033396487622,0,5
005930.KS,2022-11-10,0.016556309669370606,0,5
005930.KS,2022-11-11,-0.01748803090972506,0,5
005930.KS,2022-11-14,-0.00807755312824232,0,5
005930.KS,2022-11-15,-0.02884625146270703,0,5
005930.KS,2022-11-16,-0.02711339761448628,0,5
005930.KS,2022-11-17,0.0,0,5
005930.KS,2022-11-18,-0.01294499865965526,0,5
005930.KS,2022-11-21,-0.02117266143100538,0,5
005930.KS,2022-11-22,0.0,0,5
005930.KS,2022-11-23,0.019672085673430484,0,5
005930.KS,2022-11-24,0.019543927289018104,0,5
005930.KS,2022-11-25,-0.009836008675129682,0,5
005930.KS,2022-11-28,0.0033277213676368156,0,5
005930.KS,2022-11-29,-0.023102268467183107,0,5
005930.KS,2022-11-30,-0.05305459235807497,0,5
005930.KS,2022-12-01,-0.054313093936596335,0,5
005930.KS,2022-12-02,0.0,0,5
005930.KS,2022-12-05,-0.013267083046356709,0,5
005930.KS,2022-12-06,0.008445885058973035,0,5
005930.KS,2022-12-07,0.02716464590357659,1,5
005930.KS,2022-12-08,0.0016891910919070163,0,5
005930.KS,2022-12-09,-0.014900816706181708,0,5
005930.KS,2022-12-12,0.0,0,5
005930.KS,2022-12-13,-0.01842534288170239,0,5
005930.KS,2022-12-14,-0.04132222466620916,0,5
005930.KS,2022-12-15,-0.00337254451054525,0,5
005930.KS,2022-12-16,-0.023529231294249553,0,5
005930.KS,2022-12-19,-0.026890580070118464,0,5
005930.KS,2022-12-20,-0.008532432310757176,0,5
005930.KS,2022-12-21,-0.01803656880804483,0,5
005930.KS,2022-12-22,-0.058447551697972666,0,5
005930.KS,2022-12-23,-0.038778023656111604,0,5
005930.KS,2022-12-26,-0.037195507709153475,0,5
005930.KS,2022-12-27,0.0010565618920814757,0,5
005930.KS,2022-12-28,0.02826848840280194,1,5
005930.KS,2022-12-29,0.06690764601889754,1,5
005930.KS,2023-01-02,0.09369373564636319,1,5
005930.KS,2023-01-03,0.09025258504705369,1,5
005930.KS,2023-01-04,0.04671267284203462,1,5
005930.KS,2023-01-05,0.03951891721787715,1,5
005930.KS,2023-01-06,0.030508417226198237,1,5
005930.KS,2023-01-09,0.006589856764079194,0,5
005930.KS,2023-01-10,0.009933710348440705,0,5
005930.KS,2023-01-11,-0.0016528932409235475,0,5
005930.KS,2023-01-12,0.016529000869028643,0,5
005930.KS,2023-01-13,0.016447376264046243,0,5
005930.KS,2023-01-16,0.036006558848816095,1,5
005930.KS,2023-01-17,0.04590166116087824,1,5
005930.KS,2023-01-18,0.0695365895973179,1,5
005930.KS,2023-01-19,0.029268302538529856,1,5
005930.KS,2023-01-20,-0.0064723609064683,0,5
005930.KS,2023-01-25,-0.03633505586251318,0,5
005930.KS,2023-01-26,-0.004702196494191568,0,5
005930.KS,2023-01-27,-0.017028060488477936,0,5
005930.KS,2023-01-30,-0.026856314344159582,0,5
005930.KS,2023-01-31,0.009771990266594699,0,5
005930.KS,2023-02-01,0.03442631376931016,1,5
005930.KS,2023-02-02,-0.0031494772863045473,0,5
005930.KS,2023-02-03,-0.009448823211763657,0,5
005930.KS,2023-02-06,0.021103837380413326,1,5
005930.KS,2023-02-07,0.01935471156752744,0,5
005930.KS,2023-02-08,-0.014263145741168048,0,5
005930.KS,2023-02-09,0.0063190519596521,0,5
005930.KS,2023-02-10,-0.004769345860806351,0,5
005930.KS,2023-02-13,-0.003179520008765646,0,5
005930.KS,2023-02-14,-0.017405071275635953,0,5
005930.KS,2023-02-15,-0.017684762525685738,0,5
005930.KS,2023-02-16,-0.02668754350696323,0,5
005930.KS,2023-02-17,-0.02076678003292154,0,5
005930.KS,2023-02-20,-0.035087796945003635,0,5
005930.KS,2023-02-21,-0.02415460064907149,0,5
005930.KS,2023-02-22,-0.004910120872596124,0,5
005930.KS,2023-02-23,-0.024193623271668185,0,5
005930.KS,2023-02-24,0.0032626438428442484,0,5
005930.KS,2023-02-27,0.003305786481847095,0,5
005930.KS,2023-02-28,-0.004950429071131746,0,5
005930.KS,2023-03-02,-0.011513163384832437,0,5
005930.KS,2023-03-03,-0.016528932409235697,0,5
005930.KS,2023-03-06,-0.02439031946206216,0,5
005930.KS,2023-03-07,-0.028006601251879704,0,5
005930.KS,2023-03-08,-0.008291946067629397,0,5
005930.KS,2023-03-09,-0.0033276507961076396,0,5
005930.KS,2023-03-10,0.030252183085875295,1,5
005930.KS,2023-03-13,0.003333334713939262,0,5
005930.KS,2023-03-14,0.022033907585802037,1,5
005930.KS,2023-03-15,0.021739279496859165,1,5
005930.KS,2023-03-16,0.040066653524406304,1,5
005930.KS,2023-03-17,0.027732540230524183,1,5
005930.KS,2023-03-20,0.03156140602181723,1,5
005930.KS,2023-03-21,0.04311769369315899,1,5
005930.KS,2023-03-22,0.026186588253684473,1,5
005930.KS,2023-03-23,0.020320834639424135,1,5
005930.KS,2023-03-24,0.021755649109483022,1,5
005930.KS,2023-03-27,0.021987316166821813,1,5
005930.KS,2023-03-28,0.01698415224663319,0,5
005930.KS,2023-03-29,0.025040422351729097,1,5
005930.KS,2023-03-30,-0.014240424985005551,0,5
005930.KS,2023-03-31,0.015625125670497342,0,5
005930.KS,2023-04-03,0.04120430863712676,1,5
005930.KS,2023-04-04,0.03616355336851296,1,5
005930.KS,2023-04-05,0.03286379016213581,1,5
005930.KS,2023-04-06,0.060995139605145576,1,5
005930.KS,2023-04-07,0.001538347015025865,0,5
005930.KS,2023-04-10,-0.006088078574146616,0,5
005930.KS,2023-04-11,-0.004552325972309701,0,5
005930.KS,2023-04-12,-0.0075757561577235455,0,5
005930.KS,2023-04-13,-0.012102784047143933,0,5
005930.KS,2023-04-14,0.009216537391269819,0,5
005930.KS,2023-04-17,-0.0015314056398030296,0,5
005930.KS,2023-04-18,-0.030487859613863688,0,5
005930.KS,2023-04-19,-0.021373966326440508,0,5
005930.KS,2023-04-20,-0.010719776416290072,0,5
005930.KS,2023-04-21,-0.003044101965475554,0,5
005930.KS,2023-04-24,0.00766851956380088,0,5
005930.KS,2023-04-25,0.02830204927320401,1,5
005930.KS,2023-04-26,0.015600555572687025,0,5
005930.KS,2023-04-27,0.02012374309475029,1,5
005930.KS,2023-04-28,-0.0030532710771580263,0,5
005930.KS,2023-05-02,-0.01674259214931695,0,5
005930.KS,2023-05-03,-0.018348831236327356,0,5
005930.KS,2023-05-04,-0.015360916737476527,0,5
005930.KS,2023-05-08,-0.02124422952956151,0,5
005930.KS,2023-05-09,0.0015314056398030296,0,5
005930.KS,2023-05-10,0.006191935662770209,0,5
005930.KS,2023-05-11,0.031152707322201545,1,5
005930.KS,2023-05-12,0.06708251102408336,1,5
005930.KS,2023-05-15,0.06201542023472295,1,5
005930.KS,2023-05-16,0.04587129101701337,1,5
005930.KS,2023-05-17,0.05384607343608194,1,5
005930.KS,2023-05-18,0.03927492860577009,1,5
005930.KS,2023-05-19,0.027777943339485578,1,5
005930.KS,2023-05-22,0.05547447528487193,1,5
005930.KS,2023-05-23,0.043859945391126365,1,5
005930.KS,2023-05-24,0.03503647590202652,1,5
005930.KS,2023-05-25,0.049418522177606894,1,5
005930.KS,2023-05-26,0.019914692989187355,0,5
005930.KS,2023-05-30,-0.017980551787552312,0,5
005930.KS,2023-05-31,-0.007002971397987334,0,5
005930.KS,2023-06-01,0.015514817782989132,0,5
005930.KS,2023-06-02,-0.016620291011655408,0,5
005930.KS,2023-06-05,0.004184018714079141,0,5
005930.KS,2023-06-07,0.012676040326876414,0,5
005930.KS,2023-06-08,0.00846257508036441,0,5
005930.KS,2023-06-09,-0.0027778000199035757,0,5
005930.KS,2023-06-12,0.002816691629686119,0,5
005930.KS,2023-06-13,-0.008333171283560037,0,5
005930.KS,2023-06-14,-0.01947164207587393,0,5
005930.KS,2023-06-15,-0.002797110163497818,0,5
005930.KS,2023-06-16,-0.002785422979837082,0,5
005930.KS,2023-06-19,0.016853953379477815,0,5
005930.KS,2023-06-20,0.01680662381824649,0,5
005930.KS,2023-06-21,0.03120569165498166,1,5
005930.KS,2023-06-22,0.020495018179713886,1,5
005930.KS,2023-06-23,0.013411930588502763,0,5
005930.KS,2023-06-26,0.013319133537950334,0,5
005930.KS,2023-06-27,0.01052748365233791,0,5
005930.KS,2023-06-28,-0.004686216851325864,0,5
005930.KS,2023-06-29,-0.011049615568594628,0,5
005930.KS,2023-06-30,-0.03185591338949023,0,5
005930.KS,2023-07-03,-0.04794527775700952,0,5
005930.KS,2023-07-04,-0.02054800825611469,0,5
005930.KS,2023-07-05,-0.0013888324531058371,0,5
005930.KS,2023-07-06,0.00419000280073667,0,5
005930.KS,2023-07-07,0.050071609924281946,1,5
005930.KS,2023-07-10,0.05467616364338279,1,5
005930.KS,2023-07-11,0.006993067106303208,0,5
005930.KS,2023-07-12,-0.002781641960906578,0,5
005930.KS,2023-07-13,-0.012517331834897782,0,5
005930.KS,2023-07-14,-0.04223429074678964,0,5
005930.KS,2023-07-17,-0.0395632901287819,0,5
005930.KS,2023-07-18,-0.02777778726278335,0,5
005930.KS,2023-07-19,-0.026499138777418274,0,5
005930.KS,2023-07-20,0.009859099493950252,0,5
005930.KS,2023-07-21,0.004267135132551614,0,5
005930.KS,2023-07-24,-0.00852249743526523,0,5
005930.KS,2023-07-25,0.015714349769432312,0,5
005930.KS,2023-07-26,0.001432371405921895,0,5
005930.KS,2023-07-27,-0.04044637274993457,0,5
005930.KS,2023-07-28,-0.03257774847474626,0,5
005930.KS,2023-07-31,-0.01862487883546793,0,5
005930.KS,2023-08-01,-0.04922651344661555,0,5
005930.KS,2023-08-02,-0.014306157515571738,0,5
005930.KS,2023-08-03,-0.011627851574872006,0,5
005930.KS,2023-08-04,-0.011713095658617667,0,5
005930.KS,2023-08-07,-0.017518194644759455,0,5
005930.KS,2023-08-08,-0.008875742872947567,0,5
005930.KS,2023-08-09,-0.031930287638957444,0,5
005930.KS,2023-08-10,-0.025000128047569792,0,5
005930.KS,2023-08-11,-0.013333339808431433,0,5
005930.KS,2023-08-14,-0.01040137452692802,0,5
005930.KS,2023-08-16,0.0014925990181602344,0,5
005930.KS,2023-08-17,0.022488948207745496,1,5
005930.KS,2023-08-18,0.012066493833197356,0,5
005930.KS,2023-08-21,0.0030031890541748485,0,5
005930.KS,2023-08-22,0.0030031890541748485,0,5
005930.KS,2023-08-23,0.0,0,5
005930.KS,2023-08-24,-0.01906170717535538,0,5
005930.KS,2023-08-25,0.05812228447552026,1,5
005930.KS,2023-08-28,0.06586809965444029,1,5
005930.KS,2023-08-29,0.05838325143911671,1,5
005930.KS,2023-08-30,0.043219028136116,1,5
005930.KS,2023-08-31,0.05231684565509509,1,5
005930.KS,2023-09-01,-0.00985921491710362,0,5
005930.KS,2023-09-04,-0.005617980114583365,0,5
005930.KS,2023-09-05,-0.0028289710466880003,0,5
005930.KS,2023-09-06,0.012857088836744968,0,5
005930.KS,2023-09-07,0.018465973743029718,0,5
005930.KS,2023-09-08,0.02418202557483351,1,5
005930.KS,2023-09-11,-0.008474580194889336,0,5
005930.KS,2023-09-12,-0.009928791449347774,0,5
005930.KS,2023-09-13,-0.018335633686791364,0,5
005930.KS,2023-09-14,-0.03905172936008938,0,5
005930.KS,2023-09-15,-0.04444445962045329,0,5
005930.KS,2023-09-18,-0.01139578324033741,0,5
005930.KS,2023-09-19,-0.012052935750863192,0,5
005930.KS,2023-09-20,-0.012102644821220254,0,5
005930.KS,2023-09-21,-0.015196635297523575,0,5
005930.KS,2023-09-22,-0.025454012040283858,0,5
005930.KS,2023-09-25,-0.044018722014781075,0,5
005930.KS,2023-09-26,-0.03207012502547635,0,5
005930.KS,2023-09-27,-0.0029237856295775133,0,5
005930.KS,2023-10-04,0.020740836109482963,1,5
005930.KS,2023-10-05,0.01949032725477129,0,5
005930.KS,2023-10-06,0.019697041376849356,0,5
005930.KS,2023-10-10,0.0451807129066617,1,5
005930.KS,2023-10-11,0.03372422291763466,1,5
005930.KS,2023-10-12,0.008708295184205461,0,5
005930.KS,2023-10-13,0.011764776404988186,0,5
005930.KS,2023-10-16,0.016344625035197513,0,5
005930.KS,2023-10-17,-0.012968097270773193,0,5
005930.KS,2023-10-18,-0.035461044575445855,0,5
005930.KS,2023-10-19,-0.040287891726529246,0,5
005930.KS,2023-10-20,-0.02180232144786909,0,5
005930.KS,2023-10-23,-0.01608177446171999,0,5
005930.KS,2023-10-24,-0.023357797320033624,0,5
005930.KS,2023-10-25,0.00882379210858053,0,5
005930.KS,2023-10-26,0.044977692383142864,1,5
005930.KS,2023-10-27,0.034175279245989953,1,5
005930.KS,2023-10-30,0.05349178092919726,1,5
005930.KS,2023-10-31,0.05979059381876306,1,5
005930.KS,2023-11-01,0.018950085475570422,0,5
005930.KS,2023-11-02,0.00860822589279775,0,5
005930.KS,2023-11-03,0.0129310678049126,0,5
005930.KS,2023-11-06,-0.00705224261591153,0,5
005930.KS,2023-11-07,-0.0014102875445796137,0,5
005930.KS,2023-11-08,0.032904275925386806,1,5
005930.KS,2023-11-09,0.0355618151477235,1,5
005930.KS,2023-11-10,0.02836878940551313,1,5
005930.KS,2023-11-13,0.032670578900340974,1,5
005930.KS,2023-11-14,0.028248348819275737,1,5
005930.KS,2023-11-15,0.008310157662311468,0,5
005930.KS,2023-11-16,-0.0054944827285781095,0,5
005930.KS,2023-11-17,-0.011034435918578889,0,5
005930.KS,2023-11-20,-0.019257307065285056,0,5
005930.KS,2023-11-21,-0.0013734807024561313,0,5
005930.KS,2023-11-22,-0.0013734807024561313,0,5
005930.KS,2023-11-23,0.005524838860273995,0,5
005930.KS,2023-11-24,0.004184110884680292,0,5
005930.KS,2023-11-27,0.018232942554734066,0,5
005930.KS,2023-11-28,-0.020632788949316194,0,5
005930.KS,2023-11-29,-0.013755155253620921,0,5
005930.KS,2023-11-30,-0.017857040871941288,0,5
005930.KS,2023-12-01,0.008333354091799361,0,5
005930.KS,2023-12-04,0.005509618053715304,0,5
005930.KS,2023-12-05,0.032303377058299,1,5
005930.KS,2023-12-06,0.01534155040756957,0,5
005930.KS,2023-12-07,0.022377755374152652,1,5
005930.KS,2023-12-08,0.009641747374832255,0,5
005930.KS,2023-12-11,-0.0013697175277274098,0,5
